#
# Nias 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
arawi-rawi	1
aruzö-ruzö	1
asese'ö	1
asi'asi	1
asibadalu	1
asiwai	1
asökhi	1
atagedo	1
atöngö	1
atua-tua'ö	1
auri'ö	1
aurifa	1
awakhö-wakhö	1
awe	1
awö'awögu	1
awö'awöra	1
awö'awöra	1
awö'awöu	1
azi'azi	1
badu	1
badu-badu	1
baerora	1
bagi-bagi	1
bagolö	1
balazou	1
bali-baliu	1
balöduhi	1
balugö	1
baraniga	1
baru-baru	1
batogö'ö	1
bawada	1
bawama	1
bawami	1
baŵania	1
bawau	1
bawinia	1
bawira	1
bayagö	1
be'e	1
berua	1
beta'ögö	1
betu'a	1
bewe	1
bilagu	1
bö'ömi	1
bo'ömö	1
bö'öra	1
bö'öu	1
böböi	1
böböinia	1
bohouni	1
bohounia	1
bökö	1
böla	1
böligu	1
bolo	1
börö-börö	1
börönia	1
börötami	1
börötara	1
boto-boto	1
bua-buara	1
bualagu	1
buamö	1
buau	1
bubu	1
bude-bude	1
buli-buli	1
bunu'ö	1
busa	1
da	1
da'aŵa	1
da'i	1
da'io	1
da'ö-da'ö	1
da'öfa	1
da'u'o'awögö	1
da'u'oguna'ö	1
da'u'oroma'ö	1
da'ufaigi	1
da'ufasui	1
da'ufazökhi	1
da'ulau	1
da'ututunö	1
dabinagu	1
dabinau	1
dadaomada	1
dadaomamö	1
daha-tahada	1
daha-tahagu	1
dahö-dahö	1
dalifusösa	1
dalingama	1
dalura	1
damafasindro	1
damangawulido	1
damaoso	1
dandraŵa	1
dandraya	1
danömi	1
danömömi	1
danöu	1
daotu	1
data'a'aro'ö	1
data'anau'ö	1
data'andrö	1
data'anemai'ö	1
data'aro'ö	1
data'aröu'ö	1
data'o'ö	1
data'oguna'ö	1
data'osambalö'ö	1
data'owua-wua'ö	1
databaloi	1
databöhöli	1
datafa'ele'ö	1
datafa'ese	1
datafaudugö	1
datafazökhi	1
datafeta'u	1
datafolakhömi	1
datahalö	1
dataheta	1
datalu'i	1
datarorogö	1
datatenaŵa	1
datatohugö	1
datatörö	1
datatou'ö	1
datatunö	1
datazara-zara	1
degu-degu	1
detea	1
diwo	1
dofi	1
döfimö	1
dohu	1
dölada	1
dölami	1
dölara	1
dölö-tölöra	1
dongami	1
dörö	1
dorofera	1
döröhöŵa	1
döröŵania	1
dötönafögu	1
dötönaföma	1
dötönafömi	1
dötönafönia	1
dötönaföra	1
dowa	1
dudugö	1
dufo	1
dufonia	1
duhö	1
dumanö	1
duriama	1
duriami	1
durugu	1
durumö	1
duwagö	1
efa'ödo	1
egebua	1
ehehagu	1
ehehami	1
eluahnia	1
elungu'ö	1
elungua	1
emali	1
era'erami	1
erönusi	1
ewali	1
ewalikara	1
fa'a'enonigu	1
fa'a'enonima	1
fa'a'enoninia	1
fa'a'enoniu	1
fa'abaga-baga	1
fa'abakha	1
fa'abalunö	1
fa'abaranigu	1
fa'abasaki	1
fa'abölö-bölö	1
fa'abölömö	1
fa'abuania	1
fa'adöni	1
fa'adöröhöŵa	1
fa'aefada	1
fa'aetu	1
fa'afaehu	1
fa'afaodödöu	1
fa'afaröira	1
fa'afawuka	1
fa'afeto	1
fa'agafökhö	1
fa'agambu	1
fa'ahasambua	1
fa'ahatöda	1
fa'ahetania	1
fa'ahöli	1
fa'ahöndrö	1
fa'ahono-hono	1
fa'ahou	1
fa'aila'aila	1
fa'ailagu	1
fa'ailami	1
fa'akaliru	1
fa'akamba	1
fa'akayoda	1
fa'akuaso	1
fa'akubalo	1
fa'alai	1
fa'alale	1
fa'alau	1
fa'alio	1
fa'alö	1
fa'alöfaröi	1
fa'amanöinia	1
fa'amateda	1
fa'amategu	1
fa'ambö'ambö	1
fa'ami	1
fa'amöi	1
fa'anaunia	1
fa'anumanada	1
fa'anumanau	1
fa'aohagölö	1
fa'arörö	1
fa'asilöyaŵara	1
fa'aso	1
fa'ata'unö	1
fa'ata'ura	1
fa'atage	1
fa'atali	1
fa'atalifusö	1
fa'atebato	1
fa'atebulö	1
fa'atekikoda	1
fa'atohude	1
fa'atöra	1
fa'atoröida	1
fa'atoröigu	1
fa'atoröinia	1
fa'atosake	1
fa'atosasara	1
fa'atua-tuagu	1
fa'atua-tuamö	1
fa'atumbunia	1
fa'aurima	1
fa'awösa	1
fa'ehao	1
fa'elungu	1
fa'enahöi	1
fa'ese'ö	1
fa'irugi	1
fa'olomasinia	1
fa'onekhenia	1
fa'oroisi'ö	1
fa'owölö'olömi	1
fa'udu'udu	1
fa'udusi	1
fa'uma	1
fabesu	1
faböbösada	1
fabörösa	1
fabu'a-bu'asa	1
fadaya-daya	1
fadege-dege	1
fadiala	1
fadoro	1
faduhu'ö	1
faedo	1
fafa	1
fagati-gati	1
fagohisa	1
faha	1
fahasambuada	1
fahuhuodo	1
fahuhuosania	1
fahulösa	1
fahuwusara	1
fakaole	1
fakara-kara	1
fakhölö'ö	1
falalaŵa	1
falawu-lawu	1
falele	1
falele-lele	1
falimo'ö	1
falimoga	1
falo	1
falö'atulö	1
falöfayaŵa	1
falögöna	1
falömo'ahonoa	1
falönukha	1
falöta'unö	1
falötödö	1
falu'igö	1
falulusa	1
fama'alara	1
fama'alau	1
fama'emada	1
fama'oli	1
famabali	1
famaduhu'önia	1
famadumaisi	1
famaedomi	1
famaha'öda	1
famaha'ömi	1
famaha'ömö	1
famaha'öu	1
famahaö	1
famai-mai	1
famaigida	1
famaigimi	1
famaiginia	1
famaigira	1
famakaoda	1
famakaogu	1
famakikora	1
famalalaŵa	1
famalalinira	1
famalaŵagö	1
famalö-malö	1
famaluagu	1
famamahada	1
famamahara	1
famangiŵa	1
famaolagö	1
famaoso	1
famarounia	1
famasa	1
famaso	1
famasugi	1
famasura'ö	1
famatima	1
famatiti	1
famatörönia	1
famatunö	1
famawuka	1
famazaewe	1
famazawili	1
fame'egö	1
fame'ema	1
fame'eu	1
faminisa	1
famiza	1
famo'ahonoa	1
famo'eluahania	1
famohaga	1
famolala	1
famonahia	1
famosasi	1
famosumangemi	1
famotandra	1
famukusi	1
famunugu	1
famunumö	1
famununia	1
famusi	1
fana'u	1
fanalu'i	1
fananö	1
fanaögöma	1
fanari	1
fanarogö	1
fandriala	1
fandrita	1
fandrunia	1
fanehenia	1
fanema'ömi	1
fanema'öu	1
fanemami	1
fanemau	1
fanetebu	1
fanga'aro	1
fangabakha'ö	1
fangabölö	1
fangabölö'ö	1
fangadu	1
fangahatö'ö	1
fangahatö'öda	1
fangailara	1
fangailasimi	1
fangakuinia	1
fangalimagösi	1
fangandröda	1
fangandrömi	1
fangandröra	1
fangaöso	1
fangaro'ö	1
fangaronia	1
fangaröu'ö	1
fangele	1
fangendrilo	1
fangera-ngerama	1
fangera-ngeramö	1
fangerege	1
fangi'ilamö	1
fangi'ilara	1
fangide-ngide'önia	1
fangifi	1
fangilami	1
fangilania	1
fangirö'ö	1
fangohonogöigönia	1
fangohori	1
fangohorigö	1
fangokhögö	1
fangomai'ö	1
fangomasi'öma	1
fangombakhania	1
fangomösi	1
fangomuhua	1
fangönau	1
fangöngö	1
fangoniagö	1
fangorifigu	1
fangosambua'ö	1
fangosara'ö	1
fangotomosi	1
fangowaimö	1
fangoya'ö	1
fanguhugö	1
fanguhukugu	1
fanguma'ömi	1
faniaga	1
fanibo	1
fanikhama	1
fanöngöni	1
fanörö-nörö	1
fanörö-nöröigu	1
fanöröma	1
fanörötödö	1
fanoto	1
fanoto'ö	1
fanöwö	1
fanuköu	1
fanunö	1
fanura	1
fanurania	1
fanuriaigögu	1
fanuwö	1
faodo	1
faöga	1
faondragö	1
faosania	1
faritia	1
fasao	1
fasosotara	1
fasulöna	1
fatalagusa	1
fataro	1
fataru	1
fatehe	1
fatete	1
fatiti	1
fatitisa	1
fatö-fatö	1
fatola	1
fatöngö	1
fatou-tou	1
fatuo	1
fatuwu'ö	1
fawea	1
fawini	1
fawude	1
fayagu	1
fe'aora	1
fe'asora	1
fe'ugu	1
fedao-dao	1
fefaomi	1
fefaonia	1
fefaora	1
fehedema	1
fehedemö	1
fekökö-kökö	1
feledölu	1
femörögu	1
fenaeta	1
fesu	1
fo'ahonoa	1
fo'arota	1
fo'okhöta	1
fo'ömöda	1
fo'ömögu	1
fo'ömömi	1
fo'ömönia	1
fo'ösi	1
fo'ungugö	1
fobörö	1
fofanögu	1
föfögö	1
fofönu	1
fofönu-fönu	1
fogatinia	1
fogikhi	1
fogo'ö	1
fokhai	1
fökhö-fökhöu	1
fökhöda	1
foko	1
fokonia	1
fokubaloi	1
folaŵa-laŵa	1
folaya-laya	1
folo'öda	1
folo'önia	1
foloheda	1
folohi	1
folohi-lohi	1
foloimi	1
fomba'agö	1
fombalugö	1
fombanö	1
fombayagö	1
fombila'ö	1
fombulö'ö	1
fönama	1
fönamö	1
fondrasinia	1
fondröni	1
fongalira	1
fongambatösa	1
fonönö	1
fonoro	1
fonukha	1
fönumi	1
fotonga	1
fowöli	1
fozunia	1
fune	1
furimö	1
furinia	1
furira	1
furugögu	1
fuyu'ö	1
ga'ami	1
ga'au	1
gade	1
gae	1
gaheda	1
gai	1
galisinia	1
gama-gamada	1
gama-gamagu	1
gama-gamamö	1
gama-gamara	1
gama'elania	1
gamabu'ulania	1
gamadöniŵami	1
gamaedolania	1
gamaehuta	1
gamakhaitami	1
gamakhaitau	1
gamakhoitara	1
gamalalaŵa	1
gamatöröŵara	1
gamatunöŵa	1
game'elami	1
game'elara	1
gamezagu	1
gamezania	1
gana'agu	1
gana'amö	1
gana'ania	1
gana'ara	1
gana'au	1
gangandröŵama	1
gangandröŵami	1
gangandröŵania	1
gangetulama	1
gangilatania	1
gangolifa	1
gangombakhata	1
ganofula	1
gaolo-gaolo	1
garagazi	1
garamba	1
garaŵa	1
garawi	1
gaurifara	1
gawenia	1
gaweu	1
gawökhu	1
gazima	1
gaziu	1
gelemura	1
gera'erama	1
getuna	1
gimö-gimö	1
gimö-gimönia	1
ginötömö	1
girö-giröda	1
girö-giröu	1
goboula	1
göfama	1
gofanöŵa	1
gohitögu	1
goi	1
gokhötami	1
golalöŵami	1
golalöŵania	1
gölia	1
gölöma	1
goloro	1
göna'ö	1
gönaga	1
göndra	1
gorahuara	1
goroisamö	1
goroisara	1
goroisau	1
gosalimi	1
götömi	1
gulimö	1
gulinia	1
gumbunia	1
gunara	1
gunau	1
guö-kuö	1
gurakhada	1
gurakhania	1
guruma	1
gurumö	1
gurura	1
hadami	1
halö-halöŵöu	1
halöŵö	1
halöŵömö	1
hama-hama	1
hangöi	1
hanu-hanunia	1
haogö-haogö	1
hareda	1
harema	1
harita	1
harumani	1
hatö'ögö	1
hawa'abakha	1
hawa'abölö	1
hawa'abu	1
hawa'abua	1
hawa'alaŵa	1
hawa'anau	1
hawa'aröu	1
hawa'asese	1
hawa'ato	1
hawa'ebolo	1
hazangila	1
hede-hedemi	1
helawisa	1
hi'a-hi'a	1
hoho	1
hohou	1
hola-holania	1
hölura	1
hönagö	1
höngö-höngönia	1
horö-horö	1
hötu	1
howunia	1
huhuoma	1
hukumi	1
hukura	1
hulöwongi	1
huluda	1
hulumi	1
humeu-heu	1
humufa	1
huna-huna	1
huo-huo	1
huta	1
i'adogo-dogoi'ö	1
i'afökhöi	1
i'ali	1
i'alösi	1
i'alösöini	1
i'amaedolagö	1
i'angonaisi	1
i'anöisi	1
i'anötöi'ö	1
i'anu'a'ö	1
i'atalisi	1
i'endrongagö	1
i'eregesi	1
i'eŵa	1
i'ilaga	1
i'o	1
i'o'silö'ögö	1
i'obaru	1
i'odane-danegö	1
i'ohalöŵögöi	1
i'ohalöŵögöigö	1
i'ohe'ö	1
i'omai'ö	1
i'osara'ö	1
i'osilömu'ila	1
i'osilömu'ilagö	1
i'oto	1
i'uduni	1
i'uma	1
i'urusi	1
i'uta'ö	1
iba'a	1
ibadu-badu	1
ibago	1
ibase'ö	1
ibato-bato	1
ibaya-baya	1
ibaze-baze'ö	1
ibila'ö	1
iböbögö	1
ibohouni	1
ibönökhi	1
ide'ide'ö	1
idöni-döni	1
idörö-döröi	1
ifa'a-fa'anö	1
ifa'oli	1
ifa'oroi'ögö	1
ifabagi'ö	1
ifabö'öni	1
ifadögö	1
ifadögö-dögö	1
ifaedogö	1
ifafareso'ö	1
ifafasao'ö	1
ifagaölö-gaölö	1
ifahalö'ö	1
ifahaö	1
ifahasu	1
ifahela-hela	1
ifaheu-heu	1
ifahö	1
ifahöngö	1
ifakao-kao	1
ifakhölö-khölö	1
ifakuyu	1
ifanaoka	1
ifanaoka-naoka	1
ifangaösö	1
ifangele	1
ifangiwa	1
ifareta	1
ifaröga	1
ifasa	1
ifaseŵa'ö	1
ifasu-fasui	1
ifasura'ö	1
ifataba'ö	1
ifatörö-törö	1
ifatou-tou	1
ifatöwö'ö	1
ifawuka	1
ifazizio	1
ifeförö	1
ifemöna	1
ifiza	1
ifo'aka	1
ifobahulu	1
ifobörö	1
ifoboto	1
ifodadao	1
iföfögö	1
ifohaga	1
ifohare	1
ifohola	1
ifoloi	1
ifonoro	1
ifonumalö	1
ifoto	1
ifotoi	1
ifuta-futa	1
igadu-gadu	1
igamö-gamö	1
igo'ö	1
igölugö	1
ihalö-halö	1
ihare'ö	1
ihofo	1
ihöni	1
ihöni-höni	1
ikhala-khalaigö	1
ikharu	1
ikila	1
ilalöi	1
ilangö	1
ilangögö	1
ilau-lau	1
ileu	1
imanö	1
inamö	1
inara	1
ingöngögö	1
inönöi	1
iraonomö	1
iröi-röi	1
iröi'ö	1
isaisi	1
isakhei	1
isalaikö	1
isese	1
isila	1
isiö-siö	1
isofu-sofu	1
isului	1
itahigö	1
itandroi	1
itanögö	1
itaru	1
itatawi	1
itawi	1
itefe'ö	1
itegu-tegu	1
itemado	1
itifa	1
itolodo	1
itologa	1
itöraigö	1
itoto'ö	1
ituo	1
itura'ö	1
ituriagö	1
ituwu	1
iwai	1
iwalingagö	1
iŵaö	1
iwau	1
iwuwusi	1
izai	1
jumaha	1
kabura	1
kafalora	1
kafalou	1
kafu	1
kandre-kandremi	1
kefera	1
khai-khaima	1
khai-khainia	1
khai-khaira	1
khala-khalania	1
kiŵö-kiŵö	1
ko'e	1
kumökö-kökö	1
kuö-kuö	1
la'a-la'ania	1
la'abölö'ö	1
la'abölögö	1
la'abusi	1
la'adölö'ö	1
la'aliokö	1
la'alösi	1
la'ame'e'ö	1
la'amualagö	1
la'angandröi	1
la'angenusi	1
la'aro'ö	1
la'asese'ö	1
la'atulö'ö	1
la'ehao	1
la'eŵa	1
la'igi'ö	1
la'ila'ila	1
la'isö	1
la'o'öfa	1
la'o'ozui	1
la'ogorofi	1
la'ohalöŵögöi	1
la'ohi	1
la'okafui	1
la'olaini	1
la'olifugö	1
la'olohuni	1
la'onahia	1
la'ondruhö'ö	1
la'oniagö	1
la'orifi	1
la'oroisi	1
la'osagö	1
la'osambalö'ö	1
la'osamuzaigö	1
la'osatulö	1
la'osilömangilagö	1
la'ositölagö	1
la'osolifu	1
labase'ö	1
labato-bato	1
labaze-baze'ö	1
labo'a	1
laboboto	1
labohouni	1
labotokhi	1
labusi	1
lada	1
ladalu-daluni	1
ladödöni	1
ladölö	1
ladöni-döni	1
ladönia'ö	1
lafa'ala	1
lafa'ese	1
lafa'oli'oli	1
lafabaso'ö	1
lafabö'öni	1
lafaböbö	1
lafadögö	1
lafadumaisi	1
lafaehuni	1
lafafatö	1
lafagaya	1
lafakao-kao	1
lafakhai-khai	1
lafaköu	1
lafalala	1
lafangawuli	1
lafangelama	1
lafaöga	1
lafaogö	1
lafaöndrö	1
lafarekha	1
lafasofu'ö	1
lafasui'ö	1
lafasura'ö	1
lafatiti	1
lafatöfa	1
lafatugu	1
lafatunö-tunö	1
lafatunöisi	1
lafaudu	1
lafaudugö	1
lafezizio	1
lafindrakö	1
lafo	1
lafo'aka	1
lafodane-dane	1
lafohalöŵö	1
lafohola	1
lafonaha	1
lafonahia	1
lafonönö	1
lafosindro	1
lafotandra	1
lafotu	1
lafuta	1
lagaragazini	1
lagazi	1
lago'ö	1
lagölugö	1
lagumi	1
lagumö	1
lahandro	1
lahasugö	1
lahegu	1
lahema	1
lahole'ö	1
lahöli	1
lahöna	1
lahöni-höni	1
lai	1
lakhai	1
lakharu	1
lakhökhö	1
lakhömida	1
lakhömimö	1
lakhönia	1
lalakhöi	1
lalalau	1
lalöda	1
lalu'a	1
lamanö	1
lanönö-nönö	1
lanönöi	1
lasaisi	1
lasofu-sofu	1
lasölö	1
lasugi	1
lasuno'ö	1
lataha-taha	1
latandraölö	1
latandrösaigö	1
latanö	1
latanögö	1
latayaigö	1
latefe	1
lateka	1
latemado	1
latörö-törö	1
latuko-tuko	1
latuwu	1
laŵania	1
lazago	1
lazi	1
lehe-lehe	1
lehenia	1
likhe	1
limo	1
liwiö	1
lohe-lohegu	1
lohe-loheu	1
lowalangimö	1
löwi-löwi	1
lulu	1
lumö-lumönia	1
ma'abe'e'ö	1
ma'amawa	1
ma'amoni'ö	1
ma'angeragö	1
ma'anotogö	1
ma'ebolo'ö	1
ma'efa'ö	1
ma'iagö	1
ma'irö'ö	1
ma'okhö	1
ma'okhögö	1
ma'öli	1
ma'omasi'ö	1
ma'onoro	1
ma'osatulö	1
ma'osi	1
ma'owai	1
ma'owuloi	1
ma'uwura	1
mabali'öga	1
mabasi	1
mabato-bato	1
mada'i-da'i	1
madari-dari	1
madöna-döna	1
madöni	1
madönisi	1
mafa'oli	1
mafaduhusi	1
mafahono	1
mafahowu'ö	1
mafake	1
mafalala	1
mafamawa	1
mafaondragö	1
mafaso	1
mafaudugö	1
mafili	1
mafoli	1
mafonaha	1
mafonoro	1
mafosumange	1
mafotandro	1
magawuli	1
mahaogö-haogö	1
mahetaga	1
mahöna	1
mahöni	1
mahorigö	1
mala'ikagu	1
malauga	1
malaŵa	1
maliŵa	1
maliŵa-liŵa	1
mama'ama'anö	1
mamabadugö	1
mamaduhusi	1
mamaehuni	1
mamaehusi	1
mamaenu	1
mamagölösi	1
mamahono	1
mamaku	1
mamali	1
mamamaha	1
mamaomagö	1
mamaondragö	1
mamarou	1
mamasugi	1
mamato-matou	1
mamato-matou	1
mamawu'a	1
mamazaewe	1
mamazawili	1
mamobörö	1
mamohouni	1
mamoka	1
mamonahia	1
mamönui	1
mamorege	1
mamotandro	1
mamoto	1
mamotöi	1
mamotu	1
mamu'a	1
manandraŵa	1
manandraya	1
manari-nari	1
manaro	1
manasai	1
mandru	1
manegu	1
maneteu	1
manga'ö	1
mangado	1
mangaga	1
mangago	1
mangahatö'ö	1
mangali	1
mangalimagösi	1
mangalösi	1
mangamoni'ö	1
mangandrö-ngandrö	1
mangaösö	1
mangarö	1
mangatulö	1
mange'e	1
mange'esi	1
mangebua	1
mangela-ngelama	1
mangenu-ngenu	1
mangeregesi	1
mangi'ila	1
mango'ou	1
mangodane-danegö	1
mangonaga	1
mangosiwawöi	1
mangötö	1
mangotomosi	1
mangowai	1
mangowalu'ö	1
mangozara	1
mangozarado	1
mangusu	1
mani'o	1
maniasado	1
manizi	1
manizi-nizido	1
manö-manö	1
manörö-nörö	1
manöröi	1
manösö	1
manotogö	1
manötöi	1
manu'a	1
manu'agö	1
manuge	1
manugi	1
manulöni	1
manuno-nuno	1
manutu	1
manuturu	1
maökhö	1
marara	1
masöbi	1
masu'a	1
masulöni	1
matalu'i	1
matandraigö	1
matara	1
matata	1
matatugöi	1
mate'ö	1
matedo	1
matega	1
mategu	1
matibo'ö	1
matimbagö	1
matörö-törö	1
matou'ö	1
matuara	1
mawalinga	1
mawini	1
mba'o	1
mbae'a	1
mbagolö	1
mbalazogu	1
mbalo-balo	1
mbalönia	1
mbanio	1
mbawada	1
mbawamö	1
mbenuania	1
mböi-böi	1
mbombo	1
mböra	1
mbörönia	1
mbosimi	1
mbosinia	1
mbu'unia	1
mbua-buada	1
mbua-buagu	1
mbukunia	1
mbukura	1
mburu'u	1
meföna	1
mene-meneda	1
mengesa	1
mezagu	1
mezara	1
mi'abölö'ö	1
mi'abusoi'ö	1
mi'agö	1
mi'alaŵa'ö	1
mi'alo'oi	1
mi'alu'alui	1
mi'aluido	1
mi'amualagö	1
mi'anaoka	1
mi'anemai'ö	1
mi'angenanöi	1
mi'anötöna	1
mi'anunöisi	1
mi'aohasi	1
mi'eregesi	1
mi'ilado	1
mi'isö	1
mi'o'ozui	1
mi'odaligö	1
mi'okafui	1
mi'okökö-kökö	1
mi'oniagö	1
mi'oro'ö	1
mi'osambalö'ö	1
mi'osambua'ö	1
mi'osindruhugö	1
mi'osisi'ö	1
mi'otahögö	1
mi'ötö	1
mi'ozizio	1
miangelama	1
mibagi-bagi	1
mibalugö	1
mibato-bato	1
miböbögö	1
mibökö	1
mibönökhi	1
mifa'udu	1
mifaböbö	1
mifaboto'ö	1
mifaduwa	1
mifaehusi	1
mifaeri	1
mifagölösi	1
mifahuhuo	1
mifakaoni'ö	1
mifakhölö	1
mifalali-lali	1
mifalangögö	1
mifamaha	1
mifamawa	1
mifanandrösa	1
mifangelama	1
mifaoma	1
mifare-fareso	1
mifaruka	1
mifasindro	1
mifatangi	1
mifatörö	1
mifaŵa'ögö	1
mifazaewe	1
mifehede	1
mifili	1
mifo'ahonoa	1
mifodombua	1
mifomaha	1
mifonoro	1
mifotöi	1
mifuri	1
mihare'ö	1
mihatö'ö	1
mihawui	1
mihonogöi	1
mihorigö	1
mikhamö	1
mikusi	1
miraya	1
mirongo-rongo	1
misaitagö	1
misekhegö	1
misöbi	1
misou	1
misura	1
mitafi	1
mitafi'ö	1
mitoko-toko	1
mitöngö	1
miwai	1
miŵaö	1
miyefo	1
mizago	1
mizara-zara	1
mo'afi	1
mo'amaedolagö	1
mo'angadugö	1
mo'anunöisi	1
mo'idanö	1
mo'ira	1
mo'ira'ira	1
mo'okhöta	1
mo'ömödo	1
mo'ugu'ugu	1
mobosi-bosi	1
modo	1
modulu	1
moduru	1
mofanö-fanö	1
mofenaeta	1
mofönudo	1
mogamö	1
mogao	1
mohalöŵöga	1
mohanu-hanu	1
mohaogö	1
moharazaki	1
mohola-hola	1
möi-möi	1
möi-möido	1
mokhala-khala	1
mokhö	1
molai	1
molawuo	1
molemba	1
moli	1
molo'ö	1
molohi	1
moluaha	1
moma'uwu	1
momba'agö	1
mombaloi	1
mombaso	1
mombelegö	1
mondrönisi	1
morabu	1
mörö'ö	1
mörödo	1
moroko	1
moruru	1
mota'unöisi	1
motana	1
motandra	1
motatugöi	1
motomo	1
motuo	1
mowanö-wanö	1
mowanö-wanömi	1
mowawaö	1
mu'abusoi'ö	1
mu'adölö'ö	1
mu'alimagösi	1
mu'alui	1
mu'amoni'ö	1
mu'angeragö	1
mu'aodo	1
mu'aohasi	1
mu'aro'ö	1
mu'aröu'ö	1
mu'asiwai	1
mu'ide'ide'ö	1
mu'ira'ira	1
mu'ohe	1
mu'oigö	1
mu'okhögö	1
mu'öli	1
mu'olifugö	1
mu'oloi'ö	1
mu'omai'ö	1
mu'otahögö	1
mu'otomosi	1
mu'owuloi	1
mu'ungugö	1
mubagi	1
mubali'ö	1
mubalugö	1
mubasi	1
mubato	1
mubokai	1
mubörögö	1
mubulö'ö	1
mudadaoga	1
mudao-dao	1
mudögö-dögö	1
mududugö	1
mufa'ala	1
mufa'ema	1
mufa'ohe'ö	1
mufabali	1
mufadölö	1
mufaduwa	1
mufaehusi	1
mufagaya	1
mufahöna	1
mufake	1
mufalemba	1
mufangawuli	1
mufangelama	1
mufaogö	1
mufareso	1
mufasoli	1
mufataro	1
mufatenge	1
mufatö	1
mufauwu	1
mufazaewe	1
mufazawili	1
mufo'ösi	1
muforege	1
mufuli	1
muhagaini	1
muhede-hede'ö	1
muheta	1
muhi'a	1
muhi'a-hi'a	1
muhokha	1
muhola	1
muhonogöigö	1
mukhai	1
mukhalaigö	1
mukhao	1
mukoli	1
mulau	1
mulaŵa	1
munönö	1
munönö-nönö	1
murongo	1
musawö	1
musekhegö	1
musoso	1
musu'a	1
musugi	1
mususugi	1
mutaha	1
mutalu'i	1
mutanögö	1
mutaŵi	1
mutehe	1
mutimbagö	1
mutolo	1
mutörö	1
mutoto'ö	1
mutöwö	1
nahada	1
nahau	1
nahiami	1
nahiamö	1
nahiau	1
nakhima	1
namo	1
nasibadalu	1
nawö'awöra	1
nawömö	1
naŵöra	1
ndra'i	1
ndraonomö	1
ndri	1
ndrialami	1
ndriwora	1
ndröfida	1
ndröfima	1
ndröfira	1
ndroma	1
ndromö	1
ndrora	1
ndrulunia	1
ndrundrumö	1
ngafo-ngafo	1
ngafunia	1
ngaimö	1
ngalö-ngalö	1
ngaluonia	1
ngambatöda	1
ngambatöu	1
ni'a'asogönia	1
ni'a'azökhi	1
ni'abakha'ö	1
ni'abölö'ö	1
ni'abölö'önia	1
ni'abusoi'ö	1
ni'alaŵa'önia	1
ni'aluida	1
ni'aluira	1
ni'ama	1
ni'amawara	1
ni'ambösigu	1
ni'ame'egö	1
ni'andrö'andröma	1
ni'andrömö	1
ni'angadugö	1
ni'angeragöra	1
ni'asioni	1
ni'asogönia	1
ni'ata'ufi	1
ni'atulö'öu	1
ni'aukhuni	1
ni'era'erami	1
ni'erogö	1
ni'etu'ögu	1
ni'eŵara	1
ni'iagöda	1
ni'iagögu	1
ni'irö'ögu	1
ni'irö'ömi	1
ni'irö'öu	1
ni'o'öda	1
ni'o'ögu	1
ni'o'öma	1
ni'odaligöda	1
ni'odane-danegö	1
ni'odödögö	1
ni'ohalöŵögöi	1
ni'ohalöŵögöigö	1
ni'ohalöŵögöigu	1
ni'ohegu	1
ni'ohema	1
ni'ölimö	1
ni'ölinia	1
ni'olohuni	1
ni'omasi'ömö	1
ni'ombakha'öra	1
ni'omusoi'ögu	1
ni'ondrasigu	1
ni'ondrasimi	1
ni'ondrasinia	1
ni'oro'ö	1
ni'oroi'önia	1
ni'oroisi	1
ni'oroma'ögu	1
ni'oroma'ömi	1
ni'oroma'önia	1
ni'osilö'ögö	1
ni'osiwawöi	1
ni'otabinagö	1
ni'owai	1
ni'owuloida	1
ni'uta'ö	1
nias	1
nibaduda	1
nibagi	1
nibali'öra	1
nibaloimö	1
nibaso-baso	1
nibasou	1
nibini'öma	1
niböbögömi	1
niböbömi	1
niböbömö	1
nibobotoda	1
nibohouni	1
nibohounida	1
nibotokhi	1
nibotokhinia	1
nibözi-bözi	1
nidöna-dönagu	1
nidöna-dönama	1
nidöna-dönamö	1
nidönisi	1
nidönisinia	1
niduhöma	1
nidunö-dunöma	1
nidunö-dunömi	1
nifa'ala	1
nifa'amöinia	1
nifa'anömi	1
nifa'ohe'öma	1
nifa'ohe'önia	1
nifa'olira	1
nifabadugö	1
nifabe'egögu	1
nifabu'uda	1
nifabu'ugu	1
nifadölö	1
nifadöni	1
nifaduhu'ögu	1
nifaduhu'ömö	1
nifaduhusida	1
nifaduhusira	1
nifadunö-dunömi	1
nifadunö-dunöra	1
nifafiza'ö	1
nifaga	1
nifagölösi	1
nifagulenia	1
nifahaö	1
nifahaönia	1
nifahea	1
nifahuhuosira	1
nifaigira	1
nifake-fake	1
nifakhoigu	1
nifakhoimö	1
nifakhoinia	1
nifakikonia	1
nifalali	1
nifalaligu	1
nifalalinia	1
nifalalininia	1
nifalau'ömö	1
nifalemba	1
nifaliaro	1
nifalu'i'ögu	1
nifanandrösa	1
nifangawulinia	1
nifangelama	1
nifaondra	1
nifarukania	1
nifasindroda	1
nifasindronia	1
nifasösö	1
nifasugi	1
nifatengema	1
nifatohu	1
nifatörönia	1
nifatou-tougu	1
nifatunöda	1
